sentences,choice_a,choice_b,instructloop.thisRepN,instructloop.thisTrialN,instructloop.thisN,instructloop.thisIndex,practice_instructloop.thisRepN,practice_instructloop.thisTrialN,practice_instructloop.thisN,practice_instructloop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,present_reinforcement1.thisRepN,present_reinforcement1.thisTrialN,present_reinforcement1.thisN,present_reinforcement1.thisIndex,practice_VAT_trials.thisRepN,practice_VAT_trials.thisTrialN,practice_VAT_trials.thisN,practice_VAT_trials.thisIndex,r1_instruct.thisRepN,r1_instruct.thisTrialN,r1_instruct.thisN,r1_instruct.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,present_reinforcement.thisRepN,present_reinforcement.thisTrialN,present_reinforcement.thisN,present_reinforcement.thisIndex,explain.started,explain.stopped,participant code,instructions_text.started,instructions_text.stopped,intruct_resp.keys,intruct_resp.rt,intruct_resp.started,intruct_resp.stopped,text_2.started,text_2.stopped,practiceinstruct.started,practiceinstruct.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,return_2.started,return_2.stopped,input_text.started,input_text.stopped,end.keys,end.rt,end.started,end.stopped,hcountprac.started,hcountprac.stopped,practice input,displayhcount.started,displayhcount.stopped,text_border.started,text_border.stopped,hostage_4.started,hostage_4.stopped,sound_4.started,sound_4.stopped,releasenotify.started,releasenotify.stopped,text_14.started,text_14.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_3.started,text_3.stopped,sentence_3.started,sentence_3.stopped,choice1_3.started,choice1_3.stopped,choice2_3.started,choice2_3.stopped,endchoice_3.keys,endchoice_3.rt,endchoice_3.started,endchoice_3.stopped,VATkeys.started,VATkeys.stopped,textinstruct.started,textinstruct.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,return_3.started,return_3.stopped,text_11.started,text_11.stopped,typedWord,Hostage Count,end_8.keys,end_8.rt,end_8.started,end_8.stopped,red_alien1.started,red_alien1.stopped,showtimer_7.started,showtimer_7.stopped,actualhcount_6.started,actualhcount_6.stopped,displayhcount_8.started,displayhcount_8.stopped,textborder_6.started,textborder_6.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.413233602012042,None,return,18.622697547005373,None,return,0.31034211099904496,18.622697547005373,None,18.622697547005373,None,20.07665144299972,None,return,0.34664294999674894,20.07665144299972,None,20.07665144299972,None,23.719734688012977,None,return,0.33654719599871896,23.719734688012977,None,23.719734688012977,None,,23.719734688012977,None,23.719734688012977,None,22.94529353400867,None,22.93474317240907,23.43467102901195,22.94529353400867,None,24.085342729013064,None,return,0.8645045110024512,24.085342729013064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
Catch ____ tree back,screen,drink,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.972025027003838,None,25.490841540013207,None,25.490841540013207,None,25.490841540013207,None,left,0.7851580349961296,25.490841540013207,None,25.490841540013207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
Birds run ____ fault,green,disgusting,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.310383735006326,None,26.82423679101339,None,26.82423679101339,None,26.82423679101339,None,left,0.19511356699513271,26.82423679101339,None,26.82423679101339,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
Stars blow meet ____,castle,field,,,,,,,,,,,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.034120702010114,None,27.5378323670011,None,27.5378323670011,None,27.5378323670011,None,left,0.197080857004039,27.5378323670011,None,27.5378323670011,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
_____ school come pole,kick,water,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.768583734010463,None,28.271668771005352,None,28.271668771005352,None,28.271668771005352,None,left,0.1353222299949266,28.271668771005352,None,28.271668771005352,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42308671401406,None,36.417906361602945,36.918392875013524,36.42308671401406,None,,,,,,,,,,,,,,,,,,,,,29.23621434700908,None,return,0.24849102800362743,29.23621434700908,None,29.23621434700908,None,29.530796210005064,None,sally sells seashells,1,['return'],[6.806870658008847],29.530796210005064,None,29.530796210005064,None,29.530796210005064,None,29.530796210005064,None,29.530796210005064,None,29.530796210005064,None,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94418263300031,None,my name is hannah,1,['return'],[3.2305570829921635],36.94418263300031,None,36.94418263300031,None,36.94418263300031,None,36.94418263300031,None,36.94418263300031,None,36.94418263300031,None,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.250162476004334,None,hello,1,['return'],[1.6782963730074698],40.250162476004334,None,40.250162476004334,None,40.250162476004334,None,40.250162476004334,None,40.250162476004334,None,40.250162476004334,None,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27875348800444,None,45.26844852960494,45.76888660300756,45.27875348800444,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.004165349004325,None,hello how are you today,2,['return'],[3.193330745009007],42.004165349004325,None,42.004165349004325,None,42.004165349004325,None,42.004165349004325,None,42.004165349004325,None,42.004165349004325,None,,001,2021_Apr_05_1255,VERSION6,2020.2.10,60.03551220890853,
